"","subject","trial_num","set_size","rt","accuracy","response","correct_response","mapping","condition","location","color","locations","colors","mean_accuracy4","mean_accuracy8","mean_accuracy_combined","capacity4","capacity8","capacity_combined","trial","exclude_chance","exclude_4","exclude_inattention"
"2381",20,100,4,"650","true","k","k","ks","s","e","black","c,e,h,j","blue,black,green,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,101,FALSE,FALSE,FALSE
"2382",20,101,8,"641","true","s","s","ks","d","d","red","a,b,f,d,h,i,k,j","brown,yellow,black,blue,cyan,magenta,green,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,102,FALSE,FALSE,FALSE
"2383",20,102,4,"685","true","s","s","ks","d","f","blue","c,f,g,k","red,brown,magenta,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,103,FALSE,FALSE,FALSE
"2384",20,103,4,"596","true","k","k","ks","s","g","brown","a,e,g,k","orange,cyan,brown,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,104,FALSE,FALSE,FALSE
"2385",20,104,8,"725","true","k","k","ks","s","g","cyan","b,c,f,e,h,g,l,k","blue,red,black,yellow,orange,cyan,brown,green",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,105,FALSE,FALSE,FALSE
"2386",20,105,4,"471","true","s","s","ks","d","h","orange","c,e,h,l","magenta,green,yellow,red",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,106,FALSE,FALSE,FALSE
"2387",20,106,8,"1195","false","k","s","ks","d","e","green","a,b,d,e,h,i,l,k","cyan,orange,brown,yellow,magenta,black,blue,red",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,107,FALSE,FALSE,FALSE
"2388",20,107,4,"694","true","k","k","ks","s","d","blue","c,d,g,l","orange,blue,green,cyan",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,108,FALSE,FALSE,FALSE
"2389",20,108,8,"478","false","s","k","ks","s","c","magenta","c,a,f,e,h,g,k,j","magenta,orange,black,green,red,yellow,blue,brown",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,109,FALSE,FALSE,FALSE
"2390",20,109,8,"386","true","s","s","ks","d","c","red","b,c,f,d,h,i,l,j","cyan,brown,green,yellow,black,magenta,orange,blue",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,110,FALSE,FALSE,FALSE
"2391",20,110,8,"572","true","s","s","ks","d","f","magenta","a,c,f,e,i,h,j,l","orange,green,yellow,red,blue,cyan,brown,black",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,111,FALSE,FALSE,FALSE
"2392",20,111,4,"528","true","k","k","ks","s","i","red","c,d,i,j","blue,orange,red,magenta",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,112,FALSE,FALSE,FALSE
"2393",20,112,8,"348","true","k","k","ks","s","d","green","c,b,d,f,h,i,k,l","yellow,red,green,black,cyan,brown,magenta,blue",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,113,FALSE,FALSE,FALSE
"2394",20,113,8,"1186","true","k","k","ks","s","k","yellow","a,b,e,f,g,h,l,k","magenta,blue,brown,black,cyan,orange,red,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,114,FALSE,FALSE,FALSE
"2395",20,114,4,"518","true","s","s","ks","d","d","green","b,d,g,k","orange,cyan,brown,magenta",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,115,FALSE,FALSE,FALSE
"2396",20,115,4,"498","true","k","k","ks","s","c","cyan","c,d,i,j","cyan,magenta,black,yellow",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,116,FALSE,FALSE,FALSE
"2397",20,116,8,"481","true","k","k","ks","s","d","cyan","a,b,e,d,h,i,l,j","orange,yellow,brown,cyan,black,green,red,blue",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,117,FALSE,FALSE,FALSE
"2398",20,117,4,"569","true","k","k","ks","s","k","orange","b,e,g,k","red,brown,yellow,orange",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,118,FALSE,FALSE,FALSE
"2399",20,118,8,"716","true","k","k","ks","s","e","orange","a,b,e,d,g,i,k,l","cyan,black,orange,blue,green,red,brown,magenta",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,119,FALSE,FALSE,FALSE
"2400",20,119,4,"721","true","s","s","ks","d","k","yellow","b,e,g,k","red,green,blue,brown",0.846153846153846,0.618181818181818,0.732167832167832,2.76923076923077,1.89090909090909,2.33006993006993,120,FALSE,FALSE,FALSE
"2401",21,0,8,"754","false","k","s","sk","s","a","magenta","b,a,d,e,i,h,j,l","black,magenta,orange,brown,green,cyan,blue,yellow",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,1,FALSE,FALSE,FALSE
"2402",21,1,4,"945","true","s","s","sk","s","k","brown","b,e,g,k","green,red,orange,brown",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,2,FALSE,FALSE,FALSE
"2403",21,2,8,"924","true","k","k","sk","d","a","red","b,a,f,d,i,h,l,j","magenta,blue,brown,green,cyan,orange,black,yellow",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,3,FALSE,FALSE,FALSE
"2404",21,3,8,"1075","false","k","s","sk","s","b","brown","c,b,d,e,h,g,j,k","red,brown,blue,black,orange,green,yellow,cyan",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,4,FALSE,FALSE,FALSE
"2405",21,4,8,"1094","false","k","s","sk","s","h","green","a,b,d,f,g,h,j,l","brown,blue,magenta,red,black,green,cyan,yellow",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,5,FALSE,FALSE,FALSE
"2406",21,5,8,"897","false","k","s","sk","s","k","yellow","c,a,f,d,g,i,k,l","brown,black,magenta,green,red,orange,yellow,blue",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,6,FALSE,FALSE,FALSE
"2407",21,6,4,"1173","false","k","s","sk","s","i","black","b,d,i,l","yellow,magenta,black,cyan",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,7,FALSE,FALSE,FALSE
"2408",21,7,4,"760","true","k","k","sk","d","j","orange","a,d,h,j","yellow,blue,brown,magenta",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,8,FALSE,FALSE,FALSE
"2409",21,8,4,"673","true","k","k","sk","d","c","cyan","c,f,g,l","yellow,red,orange,green",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,9,FALSE,FALSE,FALSE
"2410",21,9,8,"870","true","k","k","sk","d","l","red","c,a,e,f,g,i,l,k","magenta,cyan,green,black,blue,yellow,brown,orange",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,10,FALSE,FALSE,FALSE
"2411",21,10,8,"820","true","s","s","sk","s","b","black","b,a,d,e,h,g,j,l","black,cyan,brown,green,orange,blue,magenta,yellow",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,11,FALSE,FALSE,FALSE
"2412",21,11,4,"706","true","k","k","sk","d","j","orange","c,d,i,j","green,magenta,brown,blue",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,12,FALSE,FALSE,FALSE
"2413",21,12,4,"662","true","k","k","sk","d","d","magenta","b,d,h,l","yellow,brown,blue,cyan",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,13,FALSE,FALSE,FALSE
"2414",21,13,4,"653","true","k","k","sk","d","h","green","c,d,h,k","orange,magenta,yellow,blue",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,14,FALSE,FALSE,FALSE
"2415",21,14,8,"976","true","k","k","sk","d","g","orange","c,b,d,e,i,g,l,k","yellow,green,magenta,blue,black,brown,red,cyan",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,15,FALSE,FALSE,FALSE
"2416",21,15,8,"656","true","k","k","sk","d","e","green","b,c,f,e,h,g,j,l","cyan,red,yellow,orange,magenta,black,brown,blue",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,16,FALSE,FALSE,FALSE
"2417",21,16,4,"638","true","k","k","sk","d","f","red","a,f,i,k","cyan,brown,black,orange",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,17,FALSE,FALSE,FALSE
"2418",21,17,8,"771","true","s","s","sk","s","b","yellow","b,a,f,e,h,i,k,l","yellow,blue,black,green,magenta,red,brown,cyan",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,18,FALSE,FALSE,FALSE
"2419",21,18,8,"1504","true","s","s","sk","s","e","brown","c,b,e,d,h,i,k,l","magenta,cyan,brown,orange,red,blue,black,green",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,19,FALSE,FALSE,FALSE
"2420",21,19,8,"894","true","k","k","sk","d","l","orange","a,c,d,e,g,h,j,l","blue,magenta,green,yellow,red,black,brown,cyan",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,20,FALSE,FALSE,FALSE
"2421",21,20,8,"1420","false","k","s","sk","s","j","yellow","a,b,d,e,i,g,k,j","magenta,green,cyan,brown,red,blue,orange,yellow",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,21,FALSE,FALSE,FALSE
"2422",21,21,8,"668","true","k","k","sk","d","h","green","a,c,f,d,i,h,j,l","blue,magenta,red,cyan,orange,black,brown,yellow",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,22,FALSE,FALSE,FALSE
"2423",21,22,8,"751","true","k","k","sk","d","j","black","c,b,f,d,i,g,j,k","red,green,blue,brown,orange,yellow,cyan,magenta",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,23,FALSE,FALSE,FALSE
"2424",21,23,8,"724","true","s","s","sk","s","k","yellow","c,b,e,f,i,h,k,j","blue,orange,cyan,red,black,brown,yellow,magenta",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,24,FALSE,FALSE,FALSE
"2425",21,24,8,"752","false","s","k","sk","d","k","yellow","b,a,d,e,h,g,l,k","black,magenta,orange,cyan,brown,red,blue,green",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,25,FALSE,FALSE,FALSE
"2426",21,25,8,"720","true","k","k","sk","d","g","orange","c,b,d,e,g,h,l,k","cyan,blue,red,black,brown,green,magenta,yellow",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,26,FALSE,FALSE,FALSE
"2427",21,26,4,"750","true","k","k","sk","d","a","blue","a,e,i,k","orange,black,magenta,yellow",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,27,FALSE,FALSE,FALSE
"2428",21,27,8,"597","true","k","k","sk","d","h","blue","c,b,f,e,h,g,k,j","black,brown,green,magenta,yellow,cyan,red,orange",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,28,FALSE,FALSE,FALSE
"2429",21,28,4,"512","true","k","k","sk","d","f","magenta","a,f,i,j","yellow,red,orange,black",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,29,FALSE,FALSE,FALSE
"2430",21,29,8,"620","true","k","k","sk","d","h","yellow","b,a,f,e,g,h,j,k","blue,magenta,cyan,green,red,black,brown,orange",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,30,FALSE,FALSE,FALSE
"2431",21,30,4,"533","true","k","k","sk","d","f","blue","b,f,i,j","brown,orange,black,yellow",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,31,FALSE,FALSE,FALSE
"2432",21,31,4,"770","true","k","k","sk","d","l","green","a,e,h,l","magenta,orange,blue,black",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,32,FALSE,FALSE,FALSE
"2433",21,32,8,"1033","true","k","k","sk","d","j","red","b,a,d,e,g,h,j,k","orange,blue,cyan,green,yellow,black,brown,magenta",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,33,FALSE,FALSE,FALSE
"2434",21,33,4,"590","true","k","k","sk","d","e","green","c,e,i,j","cyan,magenta,red,orange",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,34,FALSE,FALSE,FALSE
"2435",21,34,4,"707","true","k","k","sk","d","l","yellow","b,f,i,l","brown,orange,red,black",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,35,FALSE,FALSE,FALSE
"2436",21,35,4,"1007","true","s","s","sk","s","i","magenta","a,e,i,l","green,blue,magenta,yellow",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,36,FALSE,FALSE,FALSE
"2437",21,36,4,"844","true","s","s","sk","s","d","red","a,d,h,l","brown,red,orange,blue",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,37,FALSE,FALSE,FALSE
"2438",21,37,4,"445","true","s","s","sk","s","l","cyan","a,d,h,l","black,orange,brown,cyan",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,38,FALSE,FALSE,FALSE
"2439",21,38,4,"824","true","s","s","sk","s","h","brown","b,d,h,k","blue,orange,brown,cyan",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,39,FALSE,FALSE,FALSE
"2440",21,39,8,"798","true","s","s","sk","s","i","blue","c,b,d,e,i,h,j,l","magenta,cyan,red,brown,blue,green,yellow,orange",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,40,FALSE,FALSE,FALSE
"2441",21,40,4,"961","false","k","s","sk","s","k","green","b,d,h,k","yellow,orange,blue,green",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,41,FALSE,FALSE,FALSE
"2442",21,41,4,"683","true","k","k","sk","d","l","cyan","a,e,i,l","black,brown,green,yellow",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,42,FALSE,FALSE,FALSE
"2443",21,42,8,"1550","true","s","s","sk","s","h","orange","c,a,d,e,h,g,k,j","magenta,brown,red,black,orange,cyan,yellow,green",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,43,FALSE,FALSE,FALSE
"2444",21,43,8,"1335","false","k","s","sk","s","a","magenta","b,a,f,e,i,h,j,k","cyan,magenta,brown,blue,black,yellow,green,red",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,44,FALSE,FALSE,FALSE
"2445",21,44,8,"799","true","k","k","sk","d","l","green","b,a,f,d,i,g,k,l","orange,red,cyan,brown,black,yellow,blue,magenta",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,45,FALSE,FALSE,FALSE
"2446",21,45,4,"619","true","s","s","sk","s","b","black","b,e,g,k","black,yellow,green,orange",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,46,FALSE,FALSE,FALSE
"2447",21,46,4,"662","true","k","k","sk","d","c","blue","c,d,h,j","green,red,cyan,black",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,47,FALSE,FALSE,FALSE
"2448",21,47,8,"833","true","s","s","sk","s","g","red","a,b,f,d,g,h,k,l","yellow,brown,green,cyan,red,magenta,black,orange",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,48,FALSE,FALSE,FALSE
"2449",21,48,4,"598","true","k","k","sk","d","e","black","b,e,i,k","green,blue,cyan,red",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,49,FALSE,FALSE,FALSE
"2450",21,49,4,"678","true","s","s","sk","s","f","blue","a,f,i,l","green,blue,magenta,cyan",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,50,FALSE,FALSE,FALSE
"2451",21,50,8,"925","true","s","s","sk","s","d","orange","c,a,e,d,g,h,l,j","black,yellow,green,orange,cyan,red,brown,magenta",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,51,FALSE,FALSE,FALSE
"2452",21,51,4,"969","true","s","s","sk","s","j","black","c,e,i,j","brown,red,orange,black",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,52,FALSE,FALSE,FALSE
"2453",21,52,8,"739","true","k","k","sk","d","c","green","c,a,e,f,i,h,j,k","cyan,brown,black,yellow,blue,red,magenta,orange",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,53,FALSE,FALSE,FALSE
"2454",21,53,4,"775","true","k","k","sk","d","i","black","b,d,i,j","magenta,orange,yellow,brown",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,54,FALSE,FALSE,FALSE
"2455",21,54,4,"647","true","k","k","sk","d","h","green","c,e,h,l","yellow,black,cyan,magenta",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,55,FALSE,FALSE,FALSE
"2456",21,55,8,"1155","true","k","k","sk","d","l","yellow","c,b,f,d,h,i,j,l","orange,magenta,red,cyan,black,brown,green,blue",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,56,FALSE,FALSE,FALSE
"2457",21,56,4,"677","true","k","k","sk","d","g","orange","a,f,g,k","yellow,cyan,blue,brown",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,57,FALSE,FALSE,FALSE
"2458",21,57,4,"681","true","k","k","sk","d","i","cyan","a,d,i,l","brown,yellow,black,red",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,58,FALSE,FALSE,FALSE
"2459",21,58,8,"915","true","s","s","sk","s","l","yellow","c,b,f,e,h,i,k,l","orange,magenta,brown,blue,green,black,red,yellow",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,59,FALSE,FALSE,FALSE
"2460",21,59,8,"721","true","k","k","sk","d","j","orange","b,a,f,e,g,i,l,j","black,magenta,cyan,brown,yellow,red,blue,green",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,60,FALSE,FALSE,FALSE
"2461",21,60,8,"878","true","s","s","sk","s","e","black","a,c,e,d,g,h,l,k","brown,magenta,black,blue,orange,cyan,yellow,red",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,61,FALSE,FALSE,FALSE
"2462",21,61,8,"703","false","k","s","sk","s","j","cyan","c,a,d,f,g,i,k,j","brown,blue,green,magenta,orange,black,red,cyan",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,62,FALSE,FALSE,FALSE
"2463",21,62,4,"889","true","s","s","sk","s","f","orange","b,f,h,l","blue,orange,black,green",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,63,FALSE,FALSE,FALSE
"2464",21,63,8,"965","true","s","s","sk","s","g","orange","a,b,e,d,g,i,j,k","green,red,cyan,magenta,orange,brown,yellow,blue",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,64,FALSE,FALSE,FALSE
"2465",21,64,4,"696","true","k","k","sk","d","f","yellow","a,f,g,l","magenta,blue,black,brown",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,65,FALSE,FALSE,FALSE
"2466",21,65,4,"1040","true","k","k","sk","d","h","cyan","c,d,h,k","green,red,orange,blue",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,66,FALSE,FALSE,FALSE
"2467",21,66,8,"971","true","k","k","sk","d","e","blue","b,c,e,f,i,h,l,k","orange,yellow,green,black,cyan,magenta,red,brown",0.946428571428571,0.71875,0.832589285714286,3.57142857142857,3.5,3.53571428571429,67,FALSE,FALSE,FALSE
